Date,Open,High,Low,Close,Volume,Ticker
2025-05-27,114.83185496460415,115.91865864153502,114.44799081531154,115.75912475585938,14208400,XLK
2025-05-28,115.8987152673636,116.36235397514935,115.11103380786317,115.2805404663086,10789200,XLK
2025-05-29,117.02540275883409,117.14504556866072,114.8817136678375,115.47496795654297,14011800,XLK
2025-05-30,115.42012501174497,115.47496383328888,113.37614087091977,115.11602020263672,13494000,XLK
2025-06-02,114.81191938581557,116.20282029771202,114.67233103648526,116.13302612304688,12878800,XLK
2025-06-03,116.28756569452219,117.96762362222702,116.20281617165192,117.87788391113281,14312400,XLK
2025-06-04,118.02744767276084,118.4212845945808,117.46909428273932,118.05237579345703,10899200,XLK
2025-06-05,118.4013472910141,119.43331215876049,117.20985614255483,117.7183609008789,15885200,XLK
2025-06-06,118.85501387535923,119.37847398764008,118.49108004466241,118.83008575439453,9026000,XLK
2025-06-09,119.29371018595818,120.15118577164512,119.20397808389501,119.41336059570312,11100600,XLK
2025-06-10,119.39342903673457,120.26086983095341,118.9447456814886,120.0813980102539,9831600,XLK
2025-06-11,120.370547632803,120.85910685372927,119.19900201885774,119.81717681884766,9599600,XLK
2025-06-12,119.79224935826404,121.20808600096892,119.77231142560376,120.92890930175781,11210400,XLK
2025-06-13,119.52802639462367,120.44034084313887,118.79518376560316,119.23389434814453,13193800,XLK
2025-06-16,119.95177895841108,121.52215163881904,119.95177895841108,121.1632080078125,13866200,XLK
2025-06-17,120.65471121899127,121.50719663985393,120.02157347816157,120.30574035644531,10525400,XLK
2025-06-18,120.59987086603712,121.20808047889263,119.83711755937303,120.45030975341797,11066000,XLK
2025-06-20,120.87904841258222,121.28784067585602,119.35354178840008,119.91687774658203,11490600,XLK
2025-06-23,120.03573828908839,121.38899487640732,119.22178190524272,121.28413391113281,12277000,XLK
2025-06-24,122.51754745795786,123.61113560511045,122.37272930111344,123.46133422851562,11329400,XLK
2025-06-25,124.1005082601966,124.69973660651627,123.99064884108446,124.51497650146484,9228600,XLK
2025-06-26,125.07426048356695,125.57361872956047,124.57989307697657,125.3738784790039,11288400,XLK
2025-06-27,125.71343662856523,126.19282389047879,124.65479960049207,125.22406768798828,12196600,XLK
2025-06-30,126.3226537323897,126.79704253327729,125.71343607412072,126.45248413085938,13365200,XLK
2025-07-01,126.0480043770069,126.31266363117547,124.46503969127355,125.32393646240234,15144800,XLK
2025-07-02,125.00933766822838,126.73212204054678,124.9194568440944,126.64723205566406,11950200,XLK
2025-07-03,127.33635607326072,128.69960960674695,127.28641719950869,128.31509399414062,7112800,XLK
2025-07-07,127.8207296549056,128.15530638187818,126.72713388715307,127.29640197753906,11560800,XLK
2025-07-08,127.96554964726823,128.2252104503952,127.45120364123858,127.98052978515625,15715200,XLK
2025-07-09,128.43494409053585,129.23390507487943,127.79575853993667,128.74952697753906,12933600,XLK
2025-07-10,129.06912741652448,129.1839853000753,127.65095181600412,128.32508850097656,9988600,XLK
2025-07-11,127.71586281881434,128.5098482243639,127.55607214158067,127.76081085205078,9239000,XLK
